data;dz.tyg.;godz.;sala;instr;przedmiot;grupa;podgr.;technik;char.;uwagi
2022-05-17;Tuesday;07:30-12:45;"A 1.07";"mgr Saługa Agnieszka";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 01";;free;
2022-05-17;Tuesday;07:30-12:45;"A 1.09";"dr Lelonek Barbara";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 03";;free;
2022-05-17;Tuesday;08:00-14:00;"B 0.26";"mgr Barańska Edyta";"Medyczne czynności ratunkowe";RM/Ist/S/2021/2022;"ćwp 03";;free;
2022-05-17;Tuesday;12:00-13:30;"B 3.38";"dr Kozłowska-Geller Monika";"Chirurgia ogólna";LEK/Eng-Div-6/19/20;;;free;
2022-05-17;Tuesday;12:45-18:00;"A 1.05";"mgr Kaleta Agnieszka";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 06";;free;
2022-05-17;Tuesday;12:45-18:00;"A 1.06";"mgr Rutkowska Agnieszka";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 08";;free;
2022-05-17;Tuesday;12:45-18:00;"A 1.07";"mgr Saługa Agnieszka";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 05";;free;
2022-05-17;Tuesday;12:45-18:00;"A 1.09";"dr Lelonek Barbara";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 07";;free;
2022-05-17;Tuesday;13:45-20:30;"B 3.04";"lek. med. Krzciuk Piotr";"Specjalność wybrana przez studenta";LEK/S/16/17;"ćwpk 07";;prep;
2022-05-17;Tuesday;15:00-18:00;"B 1.05";"mgr Siczek Ewelina";"Techniki położnicze i prowadzenie porodu";Po/Ist./S/2020/2021;"sym 01";;stay;
2022-05-18;Wednesday;07:00-13:45;"C 2.07";"dr Gola Wojciech";"Specjalność wybrana przez studenta";LEK/S/16/17;"ćwpk 18";;stay;
2022-05-18;Wednesday;07:00-18:30;"B 1.15";"mgr Kaleta Agnieszka";;;;;phon;"[Rezerwacja sali],"
2022-05-18;Wednesday;07:30-12:45;"A 1.05";"mgr Bedla Katarzyna";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 11";;free;
2022-05-18;Wednesday;07:30-12:45;"A 1.06";"mgr Kozłowska Ewa";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 12";;free;
2022-05-18;Wednesday;07:30-12:45;"A 1.07";"dr Cieślik Aleksandra";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 10";;free;
2022-05-18;Wednesday;07:30-12:45;"A 1.09";"dr Krawczyńska Jadwiga";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 09";;free;
2022-05-18;Wednesday;07:30-16:30;"A 1.01";"mgr Putowski Mateusz";"Medycyna ratunkowa";LEK/S/16/17;"ćwpk 02";;prep;
2022-05-18;Wednesday;07:30-16:30;"A 1.02";"mgr Falkiewicz Maciej";"Medycyna ratunkowa";LEK/S/16/17;"ćwpk 01";;prep;
2022-05-18;Wednesday;09:00-10:30;"B 3.38";"dr Kozłowska-Geller Monika";"Chirurgia ogólna";LEK/Eng-Div-6/19/20;;;free;
2022-05-18;Wednesday;13:00-16:00;"A 1.06";"dr Kamusińska Elżbieta";"Pierwsza pomoc z elementami pielęgniarstwa";LEK/S/21/22;;;free;
2022-05-18;Wednesday;13:45-20:30;"C 2.07";"dr Gola Wojciech";"Specjalność wybrana przez studenta";LEK/S/16/17;"ćwpk 07";;stay;
2022-05-18;Wednesday;15:00-18:00;"B 1.05";"mgr Siczek Ewelina";"Techniki położnicze i prowadzenie porodu";Po/Ist./S/2020/2021;"sym 02";;stay;
2022-05-18;Wednesday;16:15-19:15;"A 1.06";"dr Kamusińska Elżbieta";"Pierwsza pomoc z elementami pielęgniarstwa";LEK/S/21/22;;;free;
2022-05-19;Thursday;07:30-12:45;"A 1.05";"dr Zając Przemysław";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 04";;free;
2022-05-19;Thursday;07:30-12:45;"A 1.06";"dr Kaczmarczyk Małgorzata";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 02";;free;
2022-05-19;Thursday;07:30-12:45;"A 1.07";"dr Krawczyńska Jadwiga";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 01";;free;
2022-05-19;Thursday;07:30-12:45;"A 1.09";"dr Głowala Sylwia";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 03";;free;
2022-05-19;Thursday;07:30-16:30;"A 1.01";"mgr Putowski Mateusz";"Medycyna ratunkowa";LEK/S/16/17;"ćwpk 02";;prep;
2022-05-19;Thursday;07:30-16:30;"A 1.02";"mgr Falkiewicz Maciej";"Medycyna ratunkowa";LEK/S/16/17;"ćwpk 01";;prep;
2022-05-19;Thursday;08:00-11:00;"B 1.15";"dr Kamusińska Elżbieta";"Pielęgniarstwo geriatryczne";P/Ist./S/2020/2021;"sym 11";;phon;
2022-05-19;Thursday;08:00-14:00;"B 1.05";"mgr Bedla Katarzyna";"Techniki położnicze i prowadzenie porodu";Po/Ist./S/2020/2021;"sym 06";;stay;
2022-05-19;Thursday;11:00-14:00;"B 1.15";"dr Kamusińska Elżbieta";"Pielęgniarstwo geriatryczne";P/Ist./S/2020/2021;"sym 12";;phon;
2022-05-19;Thursday;12:45-18:00;"A 1.05";"dr Zając Przemysław";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 08";;free;
2022-05-19;Thursday;12:45-18:00;"A 1.06";"dr Kaczmarczyk Małgorzata";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 06";;free;
2022-05-19;Thursday;12:45-18:00;"A 1.07";"dr Krawczyńska Jadwiga";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 05";;free;
2022-05-19;Thursday;12:45-18:00;"A 1.09";"dr Głowala Sylwia";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 07";;free;
2022-05-20;Friday;07:00-13:45;"B 3.34";"lek. med. Krzciuk Piotr";"Specjalność wybrana przez studenta";LEK/S/16/17;"ćwpk 18";;phon;
2022-05-20;Friday;07:30-16:30;"A 1.01";"mgr Putowski Mateusz";"Medycyna ratunkowa";LEK/S/16/17;"ćwpk 02";;prep;
2022-05-20;Friday;07:30-16:30;"A 1.02";"mgr Falkiewicz Maciej";"Medycyna ratunkowa";LEK/S/16/17;"ćwpk 01";;prep;
2022-05-20;Friday;08:00-11:00;"B 1.15";"dr Kamusińska Elżbieta";"Pielęgniarstwo geriatryczne";P/Ist./S/2020/2021;"sym 11";;phon;
2022-05-20;Friday;08:00-11:45;"D 0.09";"dr Piątek Łukasz";"Choroby wewnętrzne";LEK/Eng-Div-6/19/20;"ćwpk 02";;stay;
2022-05-20;Friday;08:00-14:00;"B 1.05";"mgr Bedla Katarzyna";"Techniki położnicze i prowadzenie porodu";POŁ/Ist./S/2021/2022;;;stay;
2022-05-20;Friday;08:15-13:30;"B 0.26";"mgr Barańska Edyta";"Medyczne czynności ratunkowe";RM/Ist/S/2020/2021;"ćwp 01";;free;
2022-05-20;Friday;11:00-14:00;"B 1.15";"dr Kamusińska Elżbieta";"Pielęgniarstwo geriatryczne";P/Ist./S/2020/2021;"sym 12";;phon;
2022-05-20;Friday;12:00-15:45;"D 0.09";"dr Piątek Łukasz";"Choroby wewnętrzne";LEK/Eng-Div-6/19/20;"ćwpk 03";;stay;
2022-05-20;Friday;13:45-18:15;"B 0.26";"mgr Barańska Edyta";"Medyczne czynności ratunkowe";RM/Ist/S/2020/2021;"ćwp 03";;free;
2022-05-20;Friday;13:45-20:30;"B 3.34";"lek. med. Krzciuk Piotr";"Specjalność wybrana przez studenta";LEK/S/16/17;"ćwpk 07";;phon;
2022-05-20;Friday;14:15-17:15;"A 1.06";"dr Kamusińska Elżbieta";"Pierwsza pomoc z elementami pielęgniarstwa";LEK/S/21/22;;;free;
2022-05-20;Friday;14:45-20:45;"B 1.05";"mgr Siczek Ewelina";"Techniki położnicze i prowadzenie porodu";POŁ/Ist./S/2021/2022;;;stay;
2022-05-20;Friday;15:00-18:00;"B 1.15";"mgr Dunkowska Anna";"Pielęgniarstwo psychiatryczne";P/Ist./S/2020/2021;"sym 12";;phon;
2022-05-21;Saturday;08:00-10:15;"B 3.38";;;;;;free;"mgr Latkowska-Gierczak Iwona, Język obcy - angielski, SJOK-POŁOŻ IIst NST 2021/22 Irok"
2022-05-22;Sunday;08:00-11:00;"B 3.38";;;;;;free;"mgr Latkowska-Gierczak Iwona, Język obcy specjalistyczny - język angielski, SJOK-Fizj.mgr NST 2019/2020"
2022-05-23;Monday;07:00-14:30;"D 0.09";"dr n. med. Płusajska Justyna";"Ginekologia i położnictwo";LEK/S/16/17;"ćwpk 15";;stay;
2022-05-23;Monday;07:30-11:15;"C 2.07";"dr hab. prof. UJK Sadowski Marcin";"Choroby wewnętrzne";LEK/S/19/20;;;stay;
2022-05-23;Monday;07:30-11:15;"D 0.10";"dr Jaroszyńska Anna";"Choroby wewnętrzne";LEK/S/19/20;;;stay;
2022-05-23;Monday;07:30-12:45;"A 1.05";"mgr Szmalec Daria";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 03";;free;
2022-05-23;Monday;07:30-12:45;"A 1.06";"mgr Podolska Paulina";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 04";;free;
2022-05-23;Monday;07:30-12:45;"A 1.07";"mgr Lesiak Aneta";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 02";;free;
2022-05-23;Monday;07:30-12:45;"A 1.09";"dr Kamusińska Elżbieta";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 01";;free;
2022-05-23;Monday;08:00-14:00;"B 1.05";"mgr Bedla Katarzyna";"Techniki położnicze i prowadzenie porodu";POŁ/Ist./S/2021/2022;;;stay;
2022-05-23;Monday;11:15-15:00;"C 2.07";"dr hab. prof. UJK Sadowski Marcin";"Choroby wewnętrzne";LEK/S/19/20;;;stay;
2022-05-23;Monday;11:15-15:00;"D 0.10";"dr Jaroszyńska Anna";"Choroby wewnętrzne";LEK/S/19/20;;;stay;
2022-05-23;Monday;12:30-15:30;"B 1.15";"dr Kaczmarczyk Małgorzata";"Pielęgniarstwo geriatryczne";P/Ist./S/2020/2021;"sym 07";;phon;
2022-05-23;Monday;12:45-18:00;"A 1.05";"mgr Szmalec Daria";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 07";;free;
2022-05-23;Monday;12:45-18:00;"A 1.06";"mgr Podolska Paulina";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 08";;free;
2022-05-23;Monday;12:45-18:00;"A 1.07";"mgr Lesiak Aneta";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 06";;free;
2022-05-23;Monday;12:45-18:00;"A 1.09";"dr Kamusińska Elżbieta";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 05";;free;
2022-05-23;Monday;15:30-18:30;"B 1.15";"dr Kaczmarczyk Małgorzata";"Pielęgniarstwo geriatryczne";P/Ist./S/2020/2021;"sym 08";;phon;
2022-05-24;Tuesday;07:00-14:30;"D 0.09";"dr Niziurski Piotr";"Ginekologia i położnictwo";LEK/S/16/17;"ćwpk 16";;stay;
2022-05-24;Tuesday;07:30-12:45;"A 1.05";"dr Zając Przemysław";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 12";;free;
2022-05-24;Tuesday;07:30-12:45;"A 1.06";"dr Kaczmarczyk Małgorzata";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 10";;free;
2022-05-24;Tuesday;07:30-12:45;"A 1.07";"dr Krawczyńska Jadwiga";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 09";;free;
2022-05-24;Tuesday;07:30-12:45;"A 1.09";"dr Głowala Sylwia";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 11";;free;
2022-05-24;Tuesday;08:00-14:00;"B 0.26";"mgr Barańska Edyta";"Medyczne czynności ratunkowe";RM/Ist/S/2021/2022;"ćwp 03";;free;
2022-05-24;Tuesday;12:00-13:30;"B 3.38";"dr Kozłowska-Geller Monika";"Chirurgia ogólna";LEK/Eng-Div-6/19/20;;;free;
2022-05-24;Tuesday;12:45-18:00;"A 1.05";"dr Zając Przemysław";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 16";;free;
2022-05-24;Tuesday;12:45-18:00;"A 1.06";"dr Kaczmarczyk Małgorzata";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 14";;free;
2022-05-24;Tuesday;12:45-18:00;"A 1.07";"dr Krawczyńska Jadwiga";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 13";;free;
2022-05-24;Tuesday;12:45-18:00;"A 1.09";"dr Głowala Sylwia";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 15";;free;
2022-05-24;Tuesday;15:00-18:00;"B 1.05";"mgr Siczek Ewelina";"Techniki położnicze i prowadzenie porodu";Po/Ist./S/2020/2021;"sym 03";;stay;
2022-05-25;Wednesday;07:00-14:30;"D 0.09";"lek. med. Młodawski Jakub";"Ginekologia i położnictwo";LEK/S/16/17;"ćwpk 14";;stay;
2022-05-25;Wednesday;07:30-12:45;"A 1.05";"mgr Szmalec Daria";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 11";;free;
2022-05-25;Wednesday;07:30-12:45;"A 1.06";"mgr Podolska Paulina";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 12";;free;
2022-05-25;Wednesday;07:30-12:45;"A 1.07";"mgr Lesiak Aneta";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 10";;free;
2022-05-25;Wednesday;07:30-12:45;"A 1.09";"dr Kamusińska Elżbieta";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 09";;free;
2022-05-25;Wednesday;07:30-16:30;"A 1.01";"mgr Putowski Mateusz";"Medycyna ratunkowa";LEK/S/16/17;"ćwpk 03";;prep;
2022-05-25;Wednesday;07:30-16:30;"A 1.02";"mgr Makowski Kamil";"Medycyna ratunkowa";LEK/S/16/17;"ćwpk 04";;prep;
2022-05-25;Wednesday;08:00-11:00;"B 1.15";"dr Kaczmarczyk Małgorzata";"Pielęgniarstwo geriatryczne";P/Ist./S/2020/2021;"sym 07";;phon;
2022-05-25;Wednesday;11:00-14:00;"B 1.15";"dr Kaczmarczyk Małgorzata";"Pielęgniarstwo geriatryczne";P/Ist./S/2020/2021;"sym 08";;phon;
2022-05-25;Wednesday;13:00-15:15;"A 1.06";"dr Kamusińska Elżbieta";"Pierwsza pomoc z elementami pielęgniarstwa";LEK/S/21/22;;;free;
2022-05-25;Wednesday;13:45-20:30;"C 2.07";"dr Gola Wojciech";"Specjalność wybrana przez studenta";LEK/S/16/17;"ćwpk 08";;stay;
2022-05-25;Wednesday;15:30-17:45;"A 1.06";"dr Kamusińska Elżbieta";"Pierwsza pomoc z elementami pielęgniarstwa";LEK/S/21/22;;;free;
2022-05-26;Thursday;07:00-14:30;"D 0.09";"dr Adamczyk-Gruszka Olga";"Ginekologia i położnictwo";LEK/S/16/17;"ćwpk 13";;stay;
2022-05-26;Thursday;07:30-12:45;"A 1.05";"dr Zając Przemysław";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 01";;free;
2022-05-26;Thursday;07:30-12:45;"A 1.06";"dr Kaczmarczyk Małgorzata";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 03";;free;
2022-05-26;Thursday;07:30-12:45;"A 1.07";"dr Krawczyńska Jadwiga";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 02";;free;
2022-05-26;Thursday;07:30-12:45;"A 1.09";"dr Głowala Sylwia";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 04";;free;
2022-05-26;Thursday;07:30-16:30;"A 1.01";"mgr Putowski Mateusz";"Medycyna ratunkowa";LEK/S/16/17;"ćwpk 03";;prep;
2022-05-26;Thursday;07:30-16:30;"A 1.02";"mgr Makowski Kamil";"Medycyna ratunkowa";LEK/S/16/17;"ćwpk 04";;prep;
2022-05-26;Thursday;12:45-18:00;"A 1.05";"dr Zając Przemysław";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 05";;free;
2022-05-26;Thursday;12:45-18:00;"A 1.06";"dr Kaczmarczyk Małgorzata";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 07";;free;
2022-05-26;Thursday;12:45-18:00;"A 1.07";"dr Krawczyńska Jadwiga";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 06";;free;
2022-05-26;Thursday;12:45-18:00;"A 1.09";"dr Głowala Sylwia";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 08";;free;
2022-05-27;Friday;07:30-16:30;"A 1.01";"mgr Putowski Mateusz";"Medycyna ratunkowa";LEK/S/16/17;"ćwpk 03";;prep;
2022-05-27;Friday;07:30-16:30;"A 1.02";"mgr Makowski Kamil";"Medycyna ratunkowa";LEK/S/16/17;"ćwpk 04";;prep;
2022-05-27;Friday;08:00-10:15;"A 1.06";"dr Kamusińska Elżbieta";"Pierwsza pomoc z elementami pielęgniarstwa";LEK/S/21/22;;;free;
2022-05-27;Friday;08:00-11:45;"D 0.09";"dr Piątek Łukasz";"Choroby wewnętrzne";LEK/Eng-Div-6/19/20;"ćwpk 04";;stay;
2022-05-27;Friday;08:15-13:30;"B 0.26";"mgr Barańska Edyta";"Medyczne czynności ratunkowe";RM/Ist/S/2020/2021;"ćwp 01";;free;
2022-05-27;Friday;10:30-12:45;"A 1.06";"dr Kamusińska Elżbieta";"Pierwsza pomoc z elementami pielęgniarstwa";LEK/S/21/22;;;free;
2022-05-27;Friday;12:00-15:45;"D 0.09";"dr Piątek Łukasz";"Choroby wewnętrzne";LEK/Eng-Div-6/19/20;"ćwpk 05";;stay;
2022-05-27;Friday;13:00-15:15;"A 1.06";"dr Kamusińska Elżbieta";"Pierwsza pomoc z elementami pielęgniarstwa";LEK/S/21/22;;;free;
2022-05-27;Friday;14:30-19:00;"B 0.26";"mgr Barańska Edyta";"Medyczne czynności ratunkowe";RM/Ist/S/2020/2021;"ćwp 03";;free;
2022-05-29;Sunday;08:00-11:00;"B 3.38";;;;;;free;"mgr Latkowska-Gierczak Iwona, Język obcy specjalistyczny - język angielski, SJOK-Fizj.mgr NST 2019/2020"
2022-05-30;Monday;07:00-14:30;"D 0.09";"dr n. med. Płusajska Justyna";"Ginekologia i położnictwo";LEK/S/16/17;"ćwpk 19";;stay;
2022-05-30;Monday;07:30-11:15;"D 0.10";"lek. med. Kucharczyk Monika";"Dermatologia i wenerologia";LEK/S/19/20;;;stay;
2022-05-30;Monday;07:30-12:45;"A 1.05";"mgr Szmalec Daria";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 04";;free;
2022-05-30;Monday;07:30-12:45;"A 1.06";"mgr Podolska Paulina";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 01";;free;
2022-05-30;Monday;07:30-12:45;"A 1.07";"mgr Lesiak Aneta";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 03";;free;
2022-05-30;Monday;07:30-12:45;"A 1.09";"dr Kamusińska Elżbieta";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 02";;free;
2022-05-30;Monday;08:00-11:00;"B 1.15";"dr Kaczmarczyk Małgorzata";"Pielęgniarstwo geriatryczne";P/Ist./S/2020/2021;"sym 06";;phon;
2022-05-30;Monday;09:00-16:30;"B 0.26";"mgr Putowski Mateusz";"Medyczne czynności ratunkowe";"RM/I stopień/st/2019/20";"ćwp 02";;free;
2022-05-30;Monday;11:00-14:00;"B 1.15";"dr Kaczmarczyk Małgorzata";"Pielęgniarstwo geriatryczne";P/Ist./S/2020/2021;"sym 05";;phon;
2022-05-30;Monday;12:45-18:00;"A 1.05";"mgr Szmalec Daria";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 08";;free;
2022-05-30;Monday;12:45-18:00;"A 1.06";"mgr Podolska Paulina";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 05";;free;
2022-05-30;Monday;12:45-18:00;"A 1.07";"mgr Lesiak Aneta";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 07";;free;
2022-05-30;Monday;12:45-18:00;"A 1.09";"dr Kamusińska Elżbieta";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 06";;free;
2022-05-31;Tuesday;07:00-14:30;"D 0.09";"dr Niziurski Piotr";"Ginekologia i położnictwo";LEK/S/16/17;"ćwpk 20";;stay;
2022-05-31;Tuesday;07:30-12:45;"A 1.05";"dr Zając Przemysław";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 09";;free;
2022-05-31;Tuesday;07:30-12:45;"A 1.06";"dr Kaczmarczyk Małgorzata";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 11";;free;
2022-05-31;Tuesday;07:30-12:45;"A 1.07";"dr Krawczyńska Jadwiga";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 10";;free;
2022-05-31;Tuesday;07:30-12:45;"A 1.09";"dr Głowala Sylwia";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 12";;free;
2022-05-31;Tuesday;08:00-12:30;"B 0.26";"mgr Barańska Edyta";"Medyczne czynności ratunkowe";RM/Ist/S/2020/2021;"ćwp 03";;free;
2022-05-31;Tuesday;12:45-13:30;"B 3.38";"dr Kozłowska-Geller Monika";"Chirurgia ogólna";LEK/Eng-Div-6/19/20;;;free;
2022-05-31;Tuesday;12:45-13:30;"B 3.38";"dr Kozłowska-Geller Monika";"Chirurgia ogólna";LEK/Eng-Div-6/19/20;;;free;
2022-05-31;Tuesday;12:45-18:00;"A 1.05";"dr Zając Przemysław";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 13";;free;
2022-05-31;Tuesday;12:45-18:00;"A 1.06";"dr Kaczmarczyk Małgorzata";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 15";;free;
2022-05-31;Tuesday;12:45-18:00;"A 1.07";"dr Krawczyńska Jadwiga";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 14";;free;
2022-05-31;Tuesday;12:45-18:00;"A 1.09";"dr Głowala Sylwia";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 16";;free;
2022-05-31;Tuesday;12:45-18:45;"B 0.25";"mgr Barańska Edyta";"Medyczne czynności ratunkowe";RM/Ist/S/2021/2022;"ćwp 03";;free;
2022-06-01;Wednesday;07:00-13:45;"C 2.07";"dr Gola Wojciech";"Specjalność wybrana przez studenta";LEK/S/16/17;"ćwpk 05";;stay;
2022-06-01;Wednesday;07:00-14:30;"D 0.09";"lek. med. Młodawski Jakub";"Ginekologia i położnictwo";LEK/S/16/17;"ćwpk 18";;stay;
2022-06-01;Wednesday;07:30-12:45;"A 1.05";"mgr Szmalec Daria";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 12";;free;
2022-06-01;Wednesday;07:30-12:45;"A 1.06";"mgr Podolska Paulina";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 09";;free;
2022-06-01;Wednesday;07:30-12:45;"A 1.07";"mgr Lesiak Aneta";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 11";;free;
2022-06-01;Wednesday;07:30-12:45;"A 1.09";"dr Kamusińska Elżbieta";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 10";;free;
2022-06-01;Wednesday;08:00-11:00;"B 1.15";"dr Kaczmarczyk Małgorzata";"Pielęgniarstwo geriatryczne";P/Ist./S/2020/2021;"sym 06";;phon;
2022-06-01;Wednesday;11:00-14:00;"B 1.15";"dr Kaczmarczyk Małgorzata";"Pielęgniarstwo geriatryczne";P/Ist./S/2020/2021;"sym 05";;phon;
2022-06-01;Wednesday;13:00-15:15;"A 1.06";"dr Kamusińska Elżbieta";"Pierwsza pomoc z elementami pielęgniarstwa";LEK/S/21/22;;;free;
2022-06-01;Wednesday;13:45-20:30;"C 2.07";"dr Gola Wojciech";"Specjalność wybrana przez studenta";LEK/S/16/17;"ćwpk 06";;stay;
2022-06-01;Wednesday;14:45-20:45;"B 1.05";"mgr Siczek Ewelina";"Techniki położnicze i prowadzenie porodu";POŁ/Ist./S/2021/2022;;;stay;
2022-06-02;Thursday;07:00-13:45;"D 0.10";"lek. med. Krzciuk Piotr";"Specjalność wybrana przez studenta";LEK/S/16/17;"ćwpk 05";;stay;
2022-06-02;Thursday;07:00-14:30;"D 0.09";"dr Adamczyk-Gruszka Olga";"Ginekologia i położnictwo";LEK/S/16/17;"ćwpk 17";;stay;
2022-06-02;Thursday;07:30-12:45;"A 1.05";"dr Zając Przemysław";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 02";;free;
2022-06-02;Thursday;07:30-12:45;"A 1.06";"dr Kaczmarczyk Małgorzata";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 04";;free;
2022-06-02;Thursday;07:30-12:45;"A 1.07";"dr Krawczyńska Jadwiga";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 03";;free;
2022-06-02;Thursday;07:30-12:45;"A 1.09";"dr Głowala Sylwia";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 01";;free;
2022-06-02;Thursday;12:45-18:00;"A 1.05";"dr Zając Przemysław";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 06";;free;
2022-06-02;Thursday;12:45-18:00;"A 1.06";"dr Kaczmarczyk Małgorzata";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 08";;free;
2022-06-02;Thursday;12:45-18:00;"A 1.07";"dr Krawczyńska Jadwiga";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 07";;free;
2022-06-02;Thursday;12:45-18:00;"A 1.09";"dr Głowala Sylwia";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 05";;free;
2022-06-02;Thursday;13:45-20:30;"D 0.10";"lek. med. Krzciuk Piotr";"Specjalność wybrana przez studenta";LEK/S/16/17;"ćwpk 06";;stay;
2022-06-03;Friday;07:00-13:45;"B 3.34";"lek. med. Krzciuk Piotr";"Specjalność wybrana przez studenta";LEK/S/16/17;"ćwpk 05";;phon;
2022-06-03;Friday;08:00-10:15;"A 1.06";"dr Kamusińska Elżbieta";"Pierwsza pomoc z elementami pielęgniarstwa";LEK/S/21/22;;;free;
2022-06-03;Friday;08:15-13:30;"B 0.26";"mgr Barańska Edyta";"Medyczne czynności ratunkowe";RM/Ist/S/2020/2021;"ćwp 01";;free;
2022-06-03;Friday;10:30-12:45;"A 1.06";"dr Kamusińska Elżbieta";"Pierwsza pomoc z elementami pielęgniarstwa";LEK/S/21/22;;;free;
