data;dz.tyg.;godz.;sala;instr;przedmiot;grupa;podgr.;technik;char.;uwagi
2021-12-16;Thursday;15:30-19:15;"A 1.02";"mgr Stróżyk Paulina";"Podstawy ratownictwa medycznego";P/Ist./S/19/20;"ćwp 10";marcin;prep;
2021-12-16;Thursday;16:00-19:00;"B 3.32";;;;;sebek;look;"dr Gałuszka Renata, Seminarium, KOS/IIst./S/20/21"
2021-12-16;Thursday;16:00-19:00;"B 3.32";;;;;;free;"dr Gałuszka Renata, Seminarium, KOS/IIst./S/20/21"
2021-12-16;Thursday;17:00-19:15;"B 3.28";;;;;;look;"dr Łączek Tomasz, Doradztwo edukacyjno-zawodowe, WF/IIst./S/2021/2022"
2021-12-16;Thursday;17:00-19:15;"B 3.28";;;;;;free;"dr Łączek Tomasz, Doradztwo edukacyjno-zawodowe, WF/IIst./S/2021/2022"
2021-12-17;Friday;07:00-14:30;"C 2.07";"lek. med. Krzciuk Piotr";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 16";mateusz;stay;
2021-12-17;Friday;07:00-14:30;"D 0.09";"lekarz Trybek Tomasz";Endokrynologia;LEK/S/16/17;"ćwpk 17";darek;stay;
2021-12-17;Friday;07:00-14:30;"D 0.10";"lekarz Artur Kuchareczko";Endokrynologia;;;;stay;
2021-12-17;Friday;07:30-12:00;"B 0.28";"mgr Wydrych Bartosz";"Medyczne czynności ratunkowe";RM/Ist/S/2020/2021;"ćwp 03";;free;
2021-12-17;Friday;07:45-13:00;"B 0.25";"mgr Barańska Edyta";"Medyczne czynności ratunkowe";RM/Ist/S/2020/2021;"ćwp 01";;free;
2021-12-17;Friday;08:00-13:15;"A 1.05";"dr Wencel-Wawrzeńczyk Agnieszka";"Ginekologia i położnictwo";"RM/I stopień/niestacjonarne/2019/20";"ćwp 02";;free;
2021-12-17;Friday;08:00-14:00;"B 0.30";"mgr Litwin Kamil";"Procedury ratunkowe przedszpitalne";RM/Ist/S/2021/2022;"ćwp 04";;free;
2021-12-17;Friday;10:00-13:45;"B 0.31";"mgr Kaleta Agnieszka";;POŁ/IIst./S/2021/2022;;;free;"Opracowanie planu badań,"
2021-12-17;Friday;11:00-15:30;"A 1.02";"mgr Włodarczyk Jakub";"Podstawy ratownictwa medycznego";P/Ist./S/19/20;"ćwp 02";darek;prep;
2021-12-17;Friday;12:00-15:00;"B 3.29";;;;;;look;"dr hab. prof. UJK Zawadzka Bożena, Seminarium magisterskie, WF/IIst./S/2021/2022"
2021-12-17;Friday;12:00-15:00;"B 3.29";;;;;;free;"dr hab. prof. UJK Zawadzka Bożena, Seminarium magisterskie, WF/IIst./S/2021/2022"
2021-12-17;Friday;12:00-21:00;"B 0.26";"mgr Wydrych Bartosz";"Procedury ratunkowe przedszpitalne";RM/Ist/S/2021/2022;"ćwp 05";;free;
2021-12-17;Friday;12:30-16:15;"B 3.32";;;;;sebek;look;"dr Tekiel Mirosława, Higiena zdrowia psychicznego, ZP/Ist/19/20"
2021-12-17;Friday;12:30-16:15;"B 3.32";;;;;;free;"dr Tekiel Mirosława, Higiena zdrowia psychicznego, ZP/Ist/19/20"
2021-12-17;Friday;13:00-18:15;"B 0.25";"mgr Barańska Edyta";"Medyczne czynności ratunkowe";RM/Ist/S/2020/2021;"ćwp 03";;free;
2021-12-17;Friday;13:00-20:30;"D 0.09";" Gawęcka-Lisowska Ewelina";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 19";bartek;stay;
2021-12-17;Friday;13:00-20:30;"D 0.10";"lek. med. Cecha Patrycja";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 20";paulina;stay;
2021-12-17;Friday;14:00-20:00;"B 0.30";"mgr Litwin Kamil";"Procedury ratunkowe przedszpitalne";RM/Ist/S/2021/2022;"ćwp 02";;free;
2021-12-17;Friday;14:30-17:30;"B 1.05";"dr Kamińska-Gwóźdź Ewelina";"Pielęgniarstwo opieki długoterminowej";P/Ist./S/19/20;"sym 03";angelika;stay;
2021-12-17;Friday;15:00-18:00;"B 1.01";"mgr Saługa Agnieszka";"Interna i pielęgniarstwo internistyczne";Po/Ist./S/2020/2021;"sym 04";wojtek;stay;
2021-12-17;Friday;15:00-18:45;"B 0.28";"mgr Falkiewicz Maciej";"Ortopedia i traumatologia narządu ruchu";"RM/I stopień/st/2019/20";"ćw 01";;free;
2021-12-17;Friday;15:00-19:30;"B 1.15";"mgr Dudek Małgorzata";"Podstawowa opieka zdrowotna";P/Ist./S/2020/2021;"sym 08";marcin;stay;
2021-12-17;Friday;15:30-19:15;"A 1.02";"mgr Włodarczyk Jakub";"Podstawy ratownictwa medycznego";P/Ist./S/19/20;"ćwp 04";darek;prep;
2021-12-17;Friday;17:30-20:30;"B 1.05";"dr Kamińska-Gwóźdź Ewelina";"Rehabilitacja w położnictwie, neonatologii i ginekologii";Po/Is./S/19/20;"sym 01";angelika;stay;
2021-12-17;Friday;19:00-21:15;"B 0.26";"mgr Makowski Kamil";"Medycyna ratunkowa";"RM/I stopień/niestacjonarne/2019/20";"ćw 01";;look;
2021-12-18;Saturday;07:30-15:00;"B 0.28";"mgr Wydrych Bartosz";"Medyczne czynności ratunkowe";RM/Ist/S/2020/2021;"ćwp 03";;free;
2021-12-18;Saturday;13:00-15:15;"B 0.31";"dr hab. Tambor Paweł";;;;;look;"Podstawy statystyki, DIET/Ist./S/21/22"
2021-12-18;Saturday;13:00-15:15;"B 0.31";"dr hab. Tambor Paweł";;;;;free;"Podstawy statystyki, DIET/Ist./S/21/22"
2021-12-18;Saturday;15:30-17:45;"B 0.31";"dr hab. Tambor Paweł";;;;;look;"Podstawy statystyki, DIET/Ist./S/21/22"
2021-12-18;Saturday;15:30-17:45;"B 0.31";"dr hab. Tambor Paweł";;;;;free;"Podstawy statystyki, DIET/Ist./S/21/22"
2021-12-19;Sunday;08:00-11:15;"B 3.38";;;;;;look;"mgr Latkowska-Gierczak Iwona, Język obcy specjalistyczny - język angielski, SJOK-Fizj.mgr NST 2019/2020"
2021-12-19;Sunday;08:00-11:15;"B 3.38";;;;;;free;"mgr Latkowska-Gierczak Iwona, Język obcy specjalistyczny - język angielski, SJOK-Fizj.mgr NST 2019/2020"
2021-12-19;Sunday;08:00-13:15;"B 3.28";"lek. med. Saletra Michał";Chirurgia;"RM/I stopień/niestacjonarne/2019/20";"ćw 01";;free;
2021-12-19;Sunday;08:00-16:15;"B 0.28";"mgr Wydrych Bartosz";"Medyczne czynności ratunkowe";RM/Ist/S/2020/2021;"ćwp 03";;free;
2021-12-19;Sunday;09:00-12:45;"B 0.30";"mgr Zaworska-Winiarska Agnieszka";;RM/Ist/S/2021/2022;"ćw 01";;free;"Bezpieczeństwo personelu medycznego we współczesnych zagrożeniach epidemiologicznych,"
2021-12-19;Sunday;11:30-12:15;"B 3.33";;;;;;look;"dr Krzystanek Katarzyna, Psychologia rozwojowa, WF/Is./S/2021/2022"
2021-12-19;Sunday;11:30-12:15;"B 3.33";;;;;;free;"dr Krzystanek Katarzyna, Psychologia rozwojowa, WF/Is./S/2021/2022"
2021-12-19;Sunday;12:45-15:00;"B 3.33";;;;;;look;"dr Krzystanek Katarzyna, Psychologia rozwojowa, WF/Is./S/2021/2022"
2021-12-19;Sunday;12:45-15:00;"B 3.33";;;;;;free;"dr Krzystanek Katarzyna, Psychologia rozwojowa, WF/Is./S/2021/2022"
2021-12-19;Sunday;13:00-16:45;"B 3.38";"lek. med. Saletra Marta";;;;;look;"Dermatologia, KOS/Ist./S/20/21"
2021-12-19;Sunday;13:00-16:45;"B 3.38";"lek. med. Saletra Marta";;;;;free;"Dermatologia, KOS/Ist./S/20/21"
2021-12-19;Sunday;13:30-21:00;"B 3.28";;;"RM/I stopień/niestacjonarne/2019/20";;;look;"dr Lis Grażyna, Zdrowie publiczne,"
2021-12-19;Sunday;13:30-21:00;"B 3.28";;;"RM/I stopień/niestacjonarne/2019/20";;;free;"dr Lis Grażyna, Zdrowie publiczne,"
2021-12-19;Sunday;17:00-20:00;"B 3.33";"mgr Putowski Mateusz";"Medyczne czynności ratunkowe";RM/Ist/S/2020/2021;;;free;
2021-12-20;Monday;07:30-13:30;"B 1.01";"mgr Łon Paulina";"Pielęgniarstwo w zagrożeniu życia";P/Ist./S/19/20;"sym 08";sebek;stay;
2021-12-20;Monday;08:00-10:15;"B 0.29";;;;;;look;"dr Wójcik Szczepan, Pierwsza pomoc przedmedyczna, FIZJ/JM/S/2021/2022"
2021-12-20;Monday;08:00-10:15;"B 0.29";;;;;;free;"dr Wójcik Szczepan, Pierwsza pomoc przedmedyczna, FIZJ/JM/S/2021/2022"
2021-12-20;Monday;08:00-14:00;"B 0.28";"mgr Makowski Kamil";"Medycyna ratunkowa";RM/Ist/S/2020/2021;"ćw 02";;free;
2021-12-20;Monday;10:00-14:30;"D 0.09";"lek. med. Pałyga-Bysiecka Ilona";Pediatria;LEK/S/16/17;"ćwpk 02";;look;
2021-12-20;Monday;10:15-12:30;"B 0.29";;;;;;look;"dr Wójcik Szczepan, Pierwsza pomoc przedmedyczna, FIZJ/JM/S/2021/2022"
2021-12-20;Monday;10:15-12:30;"B 0.29";;;;;;free;"dr Wójcik Szczepan, Pierwsza pomoc przedmedyczna, FIZJ/JM/S/2021/2022"
2021-12-20;Monday;10:30-15:00;"D 0.09";;Pediatria;LEK/S/16/17;"ćwpk 02";;look;_Wakat_WO_2,
2021-12-20;Monday;12:45-15:00;"B 0.30";"mgr Wydrych Bartosz";;;;;look;"Nauka o człowieku – Pierwsza pomoc przedmedyczna – zajęcia wyrównujące, FIZJ/JM/S/2021/2022"
2021-12-20;Monday;14:00-17:45;"A 1.02";"mgr Łon Paulina";"Podstawy ratownictwa medycznego";P/Ist./S/19/20;"ćwp 07";darek;prep;
2021-12-20;Monday;14:15-17:15;"B 1.15";"dr Lelonek Barbara";"Psychiatria i pielęgniarstwo psychiatryczne";Po/Is./S/19/20;"sym 01";angelika;stay;
2021-12-20;Monday;14:45-20:45;"B 1.01";"mgr Zaworska-Winiarska Agnieszka";"Pielęgniarstwo pediatryczne";P/Ist./S/19/20;"sym 10";mateusz;stay;
2021-12-20;Monday;15:00-17:15;"B 0.30";"mgr Wydrych Bartosz";;;;;look;"Nauka o człowieku – Pierwsza pomoc przedmedyczna – zajęcia wyrównujące, FIZJ/JM/S/2021/2022"
2021-12-20;Monday;15:00-17:15;"B 0.31";"dr Cieśla Elżbieta";;;;;look;"Podstawy statystyki, FIZJ/JM/S/2021/2022"
2021-12-20;Monday;15:00-17:15;"B 0.31";"dr Cieśla Elżbieta";;;;;free;"Podstawy statystyki, FIZJ/JM/S/2021/2022"
2021-12-20;Monday;15:00-19:30;"B 3.29";"dr hab. prof. UJK Brola Waldemar";;;;;look;"Seminarium magisterskie, FIZJ/Jedn.MGR/S/2017/2018"
2021-12-20;Monday;17:15-19:30;"B 0.31";"dr Cieśla Elżbieta";;;;;look;"Podstawy statystyki, FIZJ/JM/S/2021/2022"
2021-12-20;Monday;17:15-19:30;"B 0.31";"dr Cieśla Elżbieta";;;;;free;"Podstawy statystyki, FIZJ/JM/S/2021/2022"
2021-12-20;Monday;19:00-21:00;"A 1.01";"mgr Kwiecień Krzysztof";;;;;look;"[Rezerwacja sali],"
2021-12-20;Monday;19:00-21:00;"A 1.02";"mgr Kwiecień Krzysztof";;;;;look;"[Rezerwacja sali],"
2021-12-20;Monday;19:00-21:00;"A 1.02";"mgr Kwiecień Krzysztof";;;;;free;"[Rezerwacja sali],"
2021-12-21;Tuesday;08:00-11:00;"B 0.31";"dr Cieśla Elżbieta";;;;;look;"Metodologia badań naukowych, WF/IIst./S/2021/2022"
2021-12-21;Tuesday;08:00-11:00;"B 0.31";"dr Cieśla Elżbieta";;;;;free;"Metodologia badań naukowych, WF/IIst./S/2021/2022"
2021-12-21;Tuesday;09:30-14:00;"C 2.07";"dr Domagała Michał";"Anestezjologia i intensywna terapia";LEK/S/18/19;"ćwpk 13";sebek;stay;
2021-12-21;Tuesday;11:00-15:30;"A 1.02";"mgr Włodarczyk Jakub";"Podstawy ratownictwa medycznego";P/Ist./S/19/20;"ćwp 03";sebek;prep;
2021-12-21;Tuesday;12:00-20:45;"B 0.26";"mgr Wydrych Bartosz";"Medyczne czynności ratunkowe";RM/Ist/S/2020/2021;"ćwp 05";;free;
2021-12-21;Tuesday;13:00-20:30;"D 0.09";"lek. med. Dudek Aneta";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 17";bartek;stay;
2021-12-21;Tuesday;14:15-15:45;"B 0.31";"dr Cieśla Elżbieta";;;;;look;"Statystyka, KOS/IIst./S/21/22"
2021-12-21;Tuesday;14:15-15:45;"B 0.31";"dr Cieśla Elżbieta";;;;;free;"Statystyka, KOS/IIst./S/21/22"
2021-12-21;Tuesday;14:15-18:45;"C 2.07";"dr Domagała Michał";"Anestezjologia i intensywna terapia";LEK/S/18/19;"ćwpk 15";wojtek;stay;
2021-12-21;Tuesday;14:30-17:30;"B 3.29";;;;;;look;"dr Jędrzejczak Marek, Seminarium dyplomowe, KOS/Ist./S/20/21"
2021-12-21;Tuesday;14:30-19:00;"B 1.15";"mgr Dudek Małgorzata";"Podstawowa opieka zdrowotna";P/Ist./S/2020/2021;"sym 01";paulina;stay;
2021-12-21;Tuesday;14:45-20:45;"B 1.01";"mgr Zaworska-Winiarska Agnieszka";"Pielęgniarstwo pediatryczne";P/Ist./S/19/20;"sym 09";angelika;stay;
2021-12-21;Tuesday;15:00-18:45;"A 1.01";"mgr Łon Paulina";"Podstawy ratownictwa medycznego";Po/Is./S/19/20;"ćwp 02";marcin;prep;
2021-12-21;Tuesday;15:30-19:15;"A 1.02";"mgr Stróżyk Paulina";"Podstawy ratownictwa medycznego";P/Ist./S/19/20;"ćwp 10";marcin;prep;
2021-12-21;Tuesday;15:30-19:15;"B 1.05";"mgr Włodarczyk Jakub";"Podstawy ratownictwa medycznego";P/Ist./S/19/20;"ćwp 04";darek;prep;
2021-12-22;Wednesday;07:00-11:30;"C 2.07";"dr n. med. Szczuchniak Wiktor";Neurologia;LEK/S/18/19;"ćwpk 18";sebek;stay;
2021-12-22;Wednesday;07:00-11:30;"D 0.10";"dr n. med. Jasińska Elżbieta";Neurologia;LEK/S/18/19;"ćwpk 17";wojtek;stay;
2021-12-22;Wednesday;08:00-11:00;"B 1.01";"dr Kamińska-Gwóźdź Ewelina";"Pielęgniarstwo opieki długoterminowej";P/Ist./S/19/20;"sym 12";bartek;stay;
2021-12-22;Wednesday;08:00-12:30;"B 1.05";"mgr Bedla Katarzyna";"Opieka ginekologiczna";Po/Ist./S/2020/2021;"sym 05";;look;
2021-12-22;Wednesday;08:00-15:30;"B 0.26";"mgr Wydrych Bartosz";"Medyczne czynności ratunkowe";RM/Ist/S/2020/2021;"ćwp 04";;free;
2021-12-22;Wednesday;09:00-12:00;"B 0.31";"dr Cieśla Elżbieta";;;;;look;"Statystyka, WF/IIst./S/2021/2022"
2021-12-22;Wednesday;09:00-12:00;"B 0.31";"dr Cieśla Elżbieta";;;;;free;"Statystyka, WF/IIst./S/2021/2022"
2021-12-22;Wednesday;09:00-14:15;"B 0.25";"mgr Barańska Edyta";"Medyczne czynności ratunkowe";RM/Ist/S/2020/2021;"ćwp 03";;look;
2021-12-22;Wednesday;11:30-16:00;"D 0.09";" Wach-Klink Aleksandra";Neurologia;LEK/S/18/19;"ćwpk 20";bartek;stay;
2021-12-22;Wednesday;11:30-16:00;"D 0.10";"dr n. med. Jasińska Elżbieta";Neurologia;LEK/S/18/19;"ćwpk 19";paulina;stay;
2021-12-22;Wednesday;15:00-18:45;"A 1.02";"mgr Łon Paulina";"Podstawy ratownictwa medycznego";Po/Is./S/19/20;"ćwp 02";;prep;
2021-12-22;Wednesday;15:30-20:45;"B 0.26";"mgr Wydrych Bartosz";"Medyczne czynności ratunkowe";RM/Ist/S/2020/2021;"ćwp 05";;free;
2022-01-03;Monday;07:00-16:00;"D 0.09";"lek. med. Pałyga-Bysiecka Ilona";Pediatria;LEK/Eng-Div-6/16/17;"ćwpk 01";darek;stay;
2022-01-03;Monday;07:00-16:00;"D 0.10";"lek. med. Gładyś-Jakubczyk Aleksandra";Pediatria;LEK/Eng-Div-6/16/17;"ćwpk 02";bartek;stay;
2022-01-03;Monday;08:00-12:45;"B 1.01";"mgr Kaleta Agnieszka";"Pielęgniarstwo internistyczne";P/Ist./S/2020/2021;"sym 10";angelika;stay;
2022-01-03;Monday;08:00-13:15;"B 0.28";"mgr Makowski Kamil";"Medycyna ratunkowa";RM/Ist/S/2020/2021;"ćw 01";;free;
2022-01-03;Monday;10:00-14:30;"C 2.07";"dr n. med. Jasińska Elżbieta";Neurologia;LEK/Eng-Div-6/18/19;"ćwpk 02";marcin;stay;
2022-01-03;Monday;12:45-15:45;"B 1.01";"mgr Kaleta Agnieszka";"Opieka paliatywna";P/Ist./S/19/20;"sym 11";angelika;stay;
2022-01-03;Monday;13:15-17:45;"B 0.28";"mgr Makowski Kamil";"Medycyna ratunkowa";RM/Ist/S/2020/2021;"ćw 02";;free;
2022-01-03;Monday;15:00-16:30;"B 0.31";"dr Cieśla Elżbieta";;;;;look;"Podstawy statystyki, FIZJ/JM/S/2021/2022"
2022-01-03;Monday;16:00-19:00;"B 1.01";"dr Knap Małgorzata";"Pielęgniarstwo w zagrożeniu życia";P/Ist./S/19/20;"sym 01";wojtek;stay;mateusz
2022-01-03;Monday;16:00-19:45;"A 1.02";"mgr Stróżyk Paulina";"Podstawy ratownictwa medycznego";P/Ist./S/19/20;"ćwp 11";wojtek;prep;
2022-01-03;Monday;16:30-18:00;"B 0.31";"dr Cieśla Elżbieta";;;;;look;"Podstawy statystyki, FIZJ/JM/S/2021/2022"
2022-01-04;Tuesday;07:00-16:00;"D 0.10";"lek. med. Pałyga-Bysiecka Ilona";Pediatria;LEK/Eng-Div-6/16/17;"ćwpk 02";bartek;stay;
2022-01-04;Tuesday;08:00-11:00;"B 0.31";"dr Cieśla Elżbieta";;;;;look;"Metodologia badań naukowych, WF/IIst./S/2021/2022"
2022-01-04;Tuesday;08:00-14:00;"A 1.02";"mgr Andrzejczak Mariusz";"Medycyna Ratunkowa i Medycyna Katastrof";LEK/Eng-Div-6/17/18;"ćwp 02";;look;
2022-01-04;Tuesday;11:00-14:00;"B 1.01";"mgr Kaleta Agnieszka";"Interna i pielęgniarstwo internistyczne";Po/Ist./S/2020/2021;"sym 02";angelika;stay;
2022-01-04;Tuesday;13:00-17:30;"B 1.15";"mgr Dudek Małgorzata";"Podstawowa opieka zdrowotna";P/Ist./S/2020/2021;"sym 02";marcin;stay;
2022-01-04;Tuesday;14:15-17:15;"B 1.01";"mgr Kaleta Agnieszka";"Opieka paliatywna";P/Ist./S/19/20;"sym 10";angelika;stay;
2022-01-04;Tuesday;15:30-19:15;"A 1.02";"mgr Stróżyk Paulina";"Podstawy ratownictwa medycznego";Po/Is./S/19/20;"ćwp 03";wojtek;prep;
2022-01-04;Tuesday;15:30-20:00;"B 3.29";;;;;;look;"dr Sielski Janusz, Seminarium magisterskie, FIZJ/Jedn.MGR/S/2018/2019"
2022-01-05;Wednesday;08:00-11:00;"B 1.01";"dr Kamińska-Gwóźdź Ewelina";"Pielęgniarstwo opieki długoterminowej";P/Ist./S/19/20;"sym 06";marcin;stay;
2022-01-05;Wednesday;08:00-11:00;"B 1.05";"dr Głowala Sylwia";"Pielęgniarstwo neurologiczne";P/Ist./S/19/20;"sym 11";angelika;stay;
2022-01-05;Wednesday;09:00-12:00;"B 0.31";"dr Cieśla Elżbieta";;;;;look;"Statystyka, WF/IIst./S/2021/2022"
2022-01-05;Wednesday;09:00-13:30;"D 0.09";"lek. med. Ilona Pałyga-Bysiecka";Pediatria;LEK/S/16/17;"ćwp 03";bartek;stay;
2022-01-05;Wednesday;09:00-13:30;"D 0.10";"lek. med. Pałyga-Bysiecka Ilona";Pediatria;LEK/S/16/17;"ćwpk 03";;look;
2022-01-05;Wednesday;11:15-14:00;"B 1.01";"dr Pierzak Monika";"Chirurgia i pielęgniarstwo chirurgiczne";Po/Is./S/19/20;"sym 01";mateusz;stay;
2022-01-05;Wednesday;13:00-19:00;"D 0.09";"lek. med. Niedziela Łukasz";Chirurgia;LEK/S/16/17;"ćwpk 05";;look;
2022-01-05;Wednesday;13:00-20:30;"C 2.07";"lek. med. Zagańczyk-Bączek Michalina";"Choroby wewnętrzne";LEK/Eng-Div-6/16/17;"ćwpk 02";;look;
2022-01-05;Wednesday;13:00-20:30;"D 0.09";"lekarz Kuchareczko Artur";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 18";;look;
2022-01-05;Wednesday;13:00-20:30;"D 0.10";"lekarz Trybek Tomasz";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 11";;look;
2022-01-05;Wednesday;14:00-17:00;"B 1.01";"dr Pierzak Monika";"Chirurgia i pielęgniarstwo chirurgiczne";Po/Is./S/19/20;"sym 03";mateusz;stay;
2022-01-08;Saturday;08:00-11:45;"B 0.31";"dr Cieśla Elżbieta";;;;;look;"Podstawy statystyki, FIZJ/JM/S/2021/2022"
2022-01-08;Saturday;09:00-12:45;"B 3.38";;;"RM/I stopień/niestacjonarne/2019/20";;;free;"dr Roskal-Wałek Joanna, Okulistyka,"
2022-01-08;Saturday;13:00-16:45;"B 3.38";;;"RM/I stopień/niestacjonarne/2019/20";;;free;"prof. dr hab. Bucki Robert, Biologia i mikrobiologia,"
2022-01-08;Saturday;17:00-20:45;"B 0.26";"mgr Łon Paulina";"Medyczne czynności ratunkowe";"RM/I stopień/niestacjonarne/2019/20";"ćwp 02";;free;
2022-01-08;Saturday;19:45-21:15;"B 0.28";"mgr Makowski Kamil";"Medycyna ratunkowa";RM/Ist/S/2020/2021;"ćw 01";;look;
2022-01-09;Sunday;08:00-11:45;"B 0.31";"dr Cieśla Elżbieta";;;;;look;"Podstawy statystyki, FIZJ/JM/S/2021/2022"
2022-01-09;Sunday;08:00-15:30;"B 0.28";"mgr Wydrych Bartosz";"Medyczne czynności ratunkowe";RM/Ist/S/2020/2021;"ćwp 02";;free;
2022-01-09;Sunday;09:00-10:30;"B 3.38";;;;;;free;"lek. med. Kundera Agata, Alergologia, KOS/Ist./S/21/22"
2022-01-09;Sunday;09:00-12:45;"B 3.28";;;"RM/I stopień/niestacjonarne/2019/20";;;free;"dr Roskal-Wałek Joanna, Okulistyka,"
2022-01-09;Sunday;10:30-12:00;"B 3.38";;;;;;free;"lek. med. Kundera Agata, Alergologia, KOS/Ist./S/21/22"
2022-01-09;Sunday;18:00-21:00;"B 3.33";"mgr Putowski Mateusz";"Medyczne czynności ratunkowe";RM/Ist/S/2020/2021;;;free;
2022-01-10;Monday;07:00-11:30;"D 0.09";"lek. med. Krzciuk Piotr";Pediatria;LEK/S/16/17;"ćwpk 09";darek;stay;
2022-01-10;Monday;07:00-11:30;"D 0.10";;Pediatria;LEK/S/16/17;"ćwpk 10";bartek;stay;_Wakat_WO_17,
2022-01-10;Monday;07:30-11:15;"B 3.29";"lek. med. Chmielowiec Kacper";"Choroby wewnętrzne-Propedeutyka Interny z elementami Kardiologii";LEK/S/19/20;"ćwpk 05";marcin;phon;
2022-01-10;Monday;07:30-11:15;"B 3.29";"lek. med. Saletra Michał";"Choroby wewnętrzne-Propedeutyka Interny z elementami Kardiologii";LEK/S/19/20;"ćwpk 07";marcin;phon;
2022-01-10;Monday;07:30-11:15;"B 3.32";"lek. med. Chmielewski Grzegorz";Pediatria;LEK/S/19/20;"ćwpk 09";marcin;phon;
2022-01-10;Monday;07:30-11:15;"B 3.32";"lek. med. Łukawska Martyna";Pediatria;LEK/S/19/20;"ćwpk 10";marcin;phon;
2022-01-10;Monday;08:00-11:00;"B 1.01";"mgr Kaleta Agnieszka";"Opieka paliatywna";P/Ist./S/19/20;"sym 12";mateusz;stay;
2022-01-10;Monday;08:00-12:30;"B 1.15";"mgr Dudek Małgorzata";"Podstawowa opieka zdrowotna";P/Ist./S/2020/2021;"sym 07";sebek;stay;
2022-01-10;Monday;08:00-13:15;"A 1.01";"mgr Karwat Arkadiusz";"Medycyna Ratunkowa i Medycyna Katastrof";LEK/S/17/18;"ćwpk 07";marcin;prep;
2022-01-10;Monday;08:00-13:15;"A 1.02";"dr Gola Wojciech";"Medycyna Ratunkowa i Medycyna Katastrof";LEK/S/17/18;"ćwpk 08";marcin;prep;
2022-01-10;Monday;11:00-14:00;"B 1.01";"mgr Kaleta Agnieszka";"Opieka paliatywna";P/Ist./S/19/20;"sym 07";mateusz;stay;
2022-01-10;Monday;11:15-15:00;"B 3.29";"lek. med. Chmielowiec Kacper";"Choroby wewnętrzne-Propedeutyka Interny z elementami Kardiologii";LEK/S/19/20;"ćwpk 06";marcin;phon;
2022-01-10;Monday;11:15-15:00;"B 3.29";"lek. med. Saletra Michał";"Choroby wewnętrzne-Propedeutyka Interny z elementami Kardiologii";LEK/S/19/20;"ćwpk 08";marcin;phon;
2022-01-10;Monday;11:15-15:00;"B 3.32";"lek. med. Chmielewski Grzegorz";Pediatria;LEK/S/19/20;"ćwpk 11";marcin;phon;
2022-01-10;Monday;11:15-15:00;"B 3.32";"lek. med. Łukawska Martyna";Pediatria;LEK/S/19/20;"ćwpk 12";marcin;phon;
2022-01-10;Monday;11:45-16:15;"D 0.09";"lek. med. Krzciuk Piotr";Pediatria;LEK/S/16/17;"ćwpk 10";darek;stay;
2022-01-10;Monday;13:45-18:15;"D 0.10";"lek. med. Kozubal Katarzyna";Pediatria;LEK/S/16/17;"ćwpk 09";sebek;stay;
2022-01-10;Monday;14:15-20:15;"B 1.05";"mgr Bedla Katarzyna";"Techniki położnicze i prowadzenie porodu";Po/Ist./S/2020/2021;;angelika;stay;
2022-01-10;Monday;14:45-17:45;"B 1.01";"dr Knap Małgorzata";"Pielęgniarstwo w zagrożeniu życia";P/Ist./S/19/20;"sym 01";paulina;stay;
2022-01-10;Monday;15:30-19:15;"A 1.02";"mgr Stróżyk Paulina";"Podstawy ratownictwa medycznego";Po/Is./S/19/20;"ćwp 03";marcin;prep;
2022-01-11;Tuesday;07:00-11:30;"D 0.09";"lek. med. Krzciuk Piotr";Pediatria;LEK/S/16/17;"ćwpk 10";paulina;stay;
2022-01-11;Tuesday;07:00-11:30;"D 0.10";"lek. med. Pazera Grażyna";Pediatria;LEK/S/16/17;"ćwpk 09";bartek;stay;
2022-01-11;Tuesday;08:00-14:00;"A 1.01";"mgr Falkiewicz Maciej";"Medycyna Ratunkowa i Medycyna Katastrof";LEK/S/17/18;"ćwpk 07";sebek;prep;
2022-01-11;Tuesday;08:00-14:00;"A 1.02";"dr Gola Wojciech";"Medycyna Ratunkowa i Medycyna Katastrof";LEK/S/17/18;"ćwpk 08";sebek;prep;
2022-01-11;Tuesday;08:00-14:00;"B 1.01";"mgr Sikorska Julia";"Pielęgniarstwo pediatryczne";P/Ist./S/19/20;"sym 01";sebek;stay;
2022-01-11;Tuesday;11:45-16:15;"D 0.09";"lek. med. Krzciuk Piotr";Pediatria;LEK/S/16/17;"ćwpk 09";paulina;stay;
2022-01-11;Tuesday;11:45-16:15;"D 0.10";"lek. med. Pazera Grażyna";Pediatria;LEK/S/16/17;"ćwpk 10";bartek;stay;
2022-01-11;Tuesday;14:15-18:00;"B 0.28";"mgr Falkiewicz Maciej";"Ortopedia i traumatologia narządu ruchu";"RM/I stopień/st/2019/20";"ćw 01";;free;
2022-01-11;Tuesday;14:45-17:45;"B 1.01";"dr Knap Małgorzata";"Pielęgniarstwo w zagrożeniu życia";P/Ist./S/19/20;"sym 02";sebek;stay;
2022-01-11;Tuesday;14:45-20:45;"B 1.05";"mgr Siczek Ewelina";"Techniki położnicze i prowadzenie porodu";Po/Ist./S/2020/2021;"sym 02";angelika;stay;
